"female_normal_vs_deep"	"female_normal_vs_shallow"	"female_shallow_vs_deep"
"Total"	"60660"	"60660"	"60660"
"NA"	"22881"	"17277"	"27364"
"Non-significatif"	"26703"	"18481"	"27845"
"Significatif"	"11076"	"24902"	"5451"
"UpRegulation"	"5799"	"7823"	"3801"
"DownRegulation"	"5277"	"17079"	"1650"
